forecast_mw,lower_bound_80,upper_bound_80,lower_bound_90,upper_bound_90,lower_bound_95,upper_bound_95,uncertainty_sigma_mw,datetime,temp_c,relative_humidity,weather_source
8933.07,8743.76,9122.39,8690.16,9175.99,8643.64,9222.51,147.67,2024-07-01 17:00:00,40.52,53.07,climatology
8379.84,8189.76,8569.91,8135.94,8623.73,8089.24,8670.43,148.26,2024-07-01 18:00:00,39.81,53.96,climatology
7946.65,7755.83,8137.47,7701.81,8191.5,7654.92,8238.38,148.84,2024-07-01 19:00:00,38.88,55.13,climatology
7500.12,7308.58,7691.67,7254.35,7745.9,7207.28,7792.97,149.41,2024-07-01 20:00:00,37.79,56.48,climatology
7080.03,6887.77,7272.29,6833.34,7326.72,6786.1,7373.96,149.97,2024-07-01 21:00:00,36.63,57.94,climatology
6751.03,6558.08,6943.99,6503.44,6998.62,6456.03,7046.04,150.51,2024-07-01 22:00:00,35.46,59.4,climatology
6561.86,6368.21,6755.5,6313.38,6810.33,6265.8,6857.91,151.05,2024-07-01 23:00:00,34.38,60.75,climatology
6581.3,6386.99,6775.62,6331.97,6830.64,6284.22,6878.38,151.57,2024-07-02 00:00:00,33.34,62.05,climatology
6703.68,6508.7,6898.66,6453.49,6953.87,6405.59,7001.77,152.09,2024-07-02 01:00:00,32.62,62.95,climatology
6719.83,6524.2,6915.45,6468.81,6970.85,6420.74,7018.92,152.6,2024-07-02 02:00:00,32.17,63.51,climatology
6763.97,6567.7,6960.24,6512.13,7015.81,6463.9,7064.04,153.1,2024-07-02 03:00:00,32.02,63.7,climatology
6827.02,6630.12,7023.92,6574.37,7079.67,6525.99,7128.05,153.59,2024-07-02 04:00:00,32.17,63.51,climatology
6926.39,6728.87,7123.91,6672.94,7179.84,6624.41,7228.37,154.07,2024-07-02 05:00:00,32.62,62.95,climatology
6853.33,6655.19,7051.46,6599.09,7107.56,6550.41,7156.24,154.55,2024-07-02 06:00:00,33.34,62.05,climatology
7039.74,6841.01,7238.48,6784.73,7294.75,6735.9,7343.58,155.02,2024-07-02 07:00:00,34.27,60.89,climatology
7312.84,7113.51,7512.17,7057.07,7568.62,7008.1,7617.59,155.48,2024-07-02 08:00:00,35.36,59.53,climatology
7505.58,7305.66,7705.5,7249.06,7762.11,7199.94,7811.23,155.94,2024-07-02 09:00:00,36.52,58.07,climatology
7862.22,7661.72,8062.72,7604.95,8119.49,7555.69,8168.75,156.39,2024-07-02 10:00:00,37.68,56.62,climatology
8215.42,8014.36,8416.49,7957.42,8473.42,7908.02,8522.83,156.84,2024-07-02 11:00:00,38.77,55.26,climatology
8705.94,8504.31,8907.57,8447.21,8964.66,8397.67,9014.21,157.28,2024-07-02 12:00:00,39.7,54.1,climatology
9023.94,8821.75,9226.13,8764.5,9283.38,8714.82,9333.06,157.71,2024-07-02 13:00:00,40.42,53.2,climatology
9201.84,8999.1,9404.59,8941.7,9461.99,8891.88,9511.81,158.14,2024-07-02 14:00:00,40.87,52.64,climatology
9255.28,9051.99,9458.56,8994.43,9516.12,8944.48,9566.07,158.57,2024-07-02 15:00:00,41.02,52.45,climatology
9173.06,8969.23,9376.88,8911.52,9434.59,8861.44,9484.68,158.99,2024-07-02 16:00:00,40.87,52.64,climatology
8944.68,8740.33,9149.04,8682.46,9206.91,8632.25,9257.12,159.41,2024-07-02 17:00:00,40.42,53.2,climatology
8454.06,8249.18,8658.95,8191.17,8716.96,8140.82,8767.3,159.82,2024-07-02 18:00:00,39.7,54.1,climatology
8032.41,7827.01,8237.82,7768.84,8295.98,7718.37,8346.45,160.22,2024-07-02 19:00:00,38.77,55.26,climatology
7597.15,7391.22,7803.07,7332.92,7861.37,7282.32,7911.97,160.62,2024-07-02 20:00:00,37.68,56.62,climatology
7151.15,6944.72,7357.58,6886.27,7416.03,6835.55,7466.76,161.02,2024-07-02 21:00:00,36.52,58.07,climatology
6807.25,6600.31,7014.18,6541.72,7072.78,6490.87,7123.63,161.42,2024-07-02 22:00:00,35.36,59.53,climatology
6623.75,6416.31,6831.19,6357.58,6889.92,6306.61,6940.89,161.81,2024-07-02 23:00:00,34.27,60.89,climatology
6593.52,6385.59,6801.45,6326.71,6860.33,6275.62,6911.42,162.19,2024-07-03 00:00:00,33.23,62.19,climatology
6695.67,6487.25,6904.1,6428.24,6963.11,6377.02,7014.32,162.58,2024-07-03 01:00:00,32.51,63.08,climatology
6685.85,6476.94,6894.76,6417.79,6953.91,6366.46,7005.24,162.96,2024-07-03 02:00:00,32.06,63.64,climatology
6726.54,6517.15,6935.93,6457.86,6995.22,6406.41,7046.67,163.33,2024-07-03 03:00:00,31.91,63.84,climatology
6788.04,6578.17,6997.91,6518.75,7057.34,6467.18,7108.9,163.7,2024-07-03 04:00:00,32.06,63.64,climatology
6889.99,6679.65,7100.34,6620.09,7159.89,6568.41,7211.58,164.07,2024-07-03 05:00:00,32.51,63.08,climatology
6848.39,6637.58,7059.2,6577.89,7118.89,6526.09,7170.69,164.44,2024-07-03 06:00:00,33.23,62.19,climatology
7034.55,6823.27,7245.83,6763.45,7305.65,6711.54,7357.56,164.8,2024-07-03 07:00:00,34.16,61.02,climatology
7307.41,7095.67,7519.15,7035.72,7579.1,6983.69,7631.13,165.16,2024-07-03 08:00:00,35.25,59.67,climatology
7503.07,7290.87,7715.26,7230.79,7775.34,7178.65,7827.48,165.52,2024-07-03 09:00:00,36.41,58.21,climatology
7841.79,7629.14,8054.44,7568.93,8114.65,7516.68,8166.9,165.87,2024-07-03 10:00:00,37.57,56.76,climatology
8220.61,8007.51,8433.7,7947.17,8494.04,7894.81,8546.4,166.22,2024-07-03 11:00:00,38.66,55.4,climatology
8716.87,8503.32,8930.41,8442.86,8990.88,8390.39,9043.35,166.57,2024-07-03 12:00:00,39.59,54.23,climatology
9026.79,8812.8,9240.78,8752.21,9301.37,8699.63,9353.95,166.92,2024-07-03 13:00:00,40.31,53.34,climatology
9219.67,9005.24,9434.1,8944.53,9494.81,8891.84,9547.5,167.26,2024-07-03 14:00:00,40.76,52.78,climatology
9270.63,9055.76,9485.49,8994.92,9546.33,8942.13,9599.13,167.6,2024-07-03 15:00:00,40.91,52.59,climatology
9183.2,8967.91,9398.5,8906.95,9459.46,8854.04,9512.36,167.94,2024-07-03 16:00:00,40.76,52.78,climatology
8952.52,8736.8,9168.25,8675.71,9229.33,8622.71,9282.34,168.27,2024-07-03 17:00:00,40.31,53.34,climatology
8451.51,8235.36,8667.67,8174.15,8728.87,8121.04,8781.98,168.61,2024-07-03 18:00:00,39.59,54.23,climatology
8020.02,7803.45,8236.6,7742.12,8297.93,7688.91,8351.14,168.94,2024-07-03 19:00:00,38.66,55.4,climatology
7578.22,7361.22,7795.21,7299.77,7856.66,7246.45,7909.98,169.27,2024-07-03 20:00:00,37.57,56.76,climatology
7152.94,6935.52,7370.35,6873.96,7431.92,6820.54,7485.34,169.59,2024-07-03 21:00:00,36.41,58.21,climatology
6795.98,6578.15,7013.81,6516.47,7075.49,6462.95,7129.01,169.92,2024-07-03 22:00:00,35.25,59.67,climatology
6601.69,6383.44,6819.93,6321.65,6881.73,6268.02,6935.35,170.24,2024-07-03 23:00:00,34.16,61.02,climatology
6562.2,6343.55,6780.86,6281.64,6842.77,6227.91,6896.49,170.56,2024-07-04 00:00:00,33.12,62.33,climatology
6666.75,6447.69,6885.81,6385.66,6947.84,6331.84,7001.66,170.87,2024-07-04 01:00:00,32.4,63.22,climatology
6645.74,6426.27,6865.2,6364.13,6927.34,6310.21,6981.26,171.19,2024-07-04 02:00:00,31.95,63.78,climatology
6677.01,6457.14,6896.87,6394.89,6959.13,6340.87,7013.15,171.5,2024-07-04 03:00:00,31.8,63.98,climatology
6750.92,6530.66,6971.19,6468.29,7033.55,6414.17,7087.67,171.81,2024-07-04 04:00:00,31.95,63.78,climatology
6871.77,6651.12,7092.43,6588.64,7154.91,6534.42,7209.13,172.12,2024-07-04 05:00:00,32.4,63.22,climatology
6827.38,6606.33,7048.43,6543.73,7111.02,6489.42,7165.34,172.43,2024-07-04 06:00:00,33.12,62.33,climatology
7022.97,6801.53,7244.41,6738.82,7307.12,6684.41,7361.53,172.73,2024-07-04 07:00:00,34.05,61.16,climatology
7285.6,7063.76,7507.43,7000.95,7570.24,6946.44,7624.75,173.04,2024-07-04 08:00:00,35.13,59.81,climatology
7481.15,7258.93,7703.37,7196.01,7766.29,7141.4,7820.89,173.34,2024-07-04 09:00:00,36.3,58.35,climatology
7827.08,7604.48,8049.69,7541.45,8112.72,7486.75,8167.41,173.64,2024-07-04 10:00:00,37.46,56.9,climatology
8189.26,7966.28,8412.25,7903.14,8475.39,7848.35,8530.18,173.94,2024-07-04 11:00:00,38.55,55.54,climatology
8688.22,8464.85,8911.58,8401.61,8974.83,8346.72,9029.71,174.23,2024-07-04 12:00:00,39.48,54.37,climatology
8988.48,8764.74,9212.22,8701.39,9275.58,8646.41,9330.55,174.53,2024-07-04 13:00:00,40.19,53.48,climatology
9166.81,8942.69,9390.93,8879.23,9454.39,8824.16,9509.45,174.82,2024-07-04 14:00:00,40.64,52.92,climatology
9218.73,8994.24,9443.22,8930.67,9506.78,8875.51,9561.94,175.11,2024-07-04 15:00:00,40.8,52.73,climatology
9128.71,8903.84,9353.57,8840.17,9417.24,8784.92,9472.49,175.4,2024-07-04 16:00:00,40.64,52.92,climatology
8922.98,8697.75,9148.21,8633.98,9211.99,8578.63,9267.33,175.69,2024-07-04 17:00:00,40.19,53.48,climatology
8424.63,8199.03,8650.23,8135.16,8714.11,8079.72,8769.54,175.97,2024-07-04 18:00:00,39.48,54.37,climatology
7999.7,7773.74,8225.67,7709.76,8289.65,7654.24,8345.17,176.26,2024-07-04 19:00:00,38.55,55.54,climatology
7556.54,7330.22,7782.87,7266.13,7846.95,7210.52,7902.56,176.54,2024-07-04 20:00:00,37.46,56.9,climatology
7122.45,6895.76,7349.14,6831.58,7413.33,6775.88,7469.03,176.82,2024-07-04 21:00:00,36.3,58.35,climatology
6752.19,6525.14,6979.23,6460.85,7043.52,6405.06,7099.31,177.1,2024-07-04 22:00:00,35.13,59.81,climatology
6575.64,6348.23,6803.04,6283.84,6867.43,6227.97,6923.3,177.38,2024-07-04 23:00:00,34.05,61.16,climatology
6522.87,6295.11,6750.63,6230.62,6815.12,6174.66,6871.09,177.66,2024-07-05 00:00:00,33.0,62.47,climatology
6630.52,6402.4,6858.63,6337.81,6923.22,6281.76,6979.27,177.94,2024-07-05 01:00:00,32.29,63.37,climatology
6614.52,6386.06,6842.99,6321.37,6907.68,6265.23,6963.81,178.21,2024-07-05 02:00:00,31.84,63.93,climatology
6636.91,6408.09,6865.72,6343.3,6930.51,6287.08,6986.73,178.48,2024-07-05 03:00:00,31.68,64.12,climatology
6709.84,6480.68,6939.0,6415.79,7003.89,6359.48,7060.2,178.75,2024-07-05 04:00:00,31.84,63.93,climatology
6835.35,6605.84,7064.86,6540.86,7129.85,6484.46,7186.24,179.02,2024-07-05 05:00:00,32.29,63.37,climatology
6798.52,6568.67,7028.38,6503.59,7093.46,6447.11,7149.94,179.29,2024-07-05 06:00:00,33.0,62.47,climatology
6991.14,6760.94,7221.34,6695.76,7286.52,6639.2,7343.08,179.56,2024-07-05 07:00:00,33.93,61.31,climatology
7262.39,7031.85,7492.92,6966.57,7558.2,6909.92,7614.85,179.83,2024-07-05 08:00:00,35.02,59.95,climatology
7455.08,7224.2,7685.96,7158.83,7751.33,7102.1,7808.06,180.09,2024-07-05 09:00:00,36.18,58.5,climatology
7795.86,7564.64,8027.07,7499.17,8092.54,7442.36,8149.35,180.36,2024-07-05 10:00:00,37.35,57.04,climatology
8145.3,7913.74,8376.85,7848.18,8442.42,7791.28,8499.31,180.62,2024-07-05 11:00:00,38.43,55.68,climatology
8629.61,8397.72,8861.5,8332.06,8927.16,8275.09,8984.14,180.88,2024-07-05 12:00:00,39.36,54.52,climatology
8945.39,8713.17,9177.61,8647.41,9243.36,8590.35,9300.42,181.14,2024-07-05 13:00:00,40.08,53.62,climatology
9122.63,8890.07,9355.18,8824.23,9421.03,8767.09,9478.17,181.4,2024-07-05 14:00:00,40.53,53.06,climatology
9172.4,8939.52,9405.29,8873.58,9471.23,8816.35,9528.45,181.66,2024-07-05 15:00:00,40.68,52.87,climatology
9088.66,8855.45,9321.88,8789.41,9387.91,8732.11,9445.21,181.91,2024-07-05 16:00:00,40.53,53.06,climatology
8877.08,8643.54,9110.63,8577.42,9176.75,8520.03,9234.14,182.17,2024-07-05 17:00:00,40.08,53.62,climatology
8391.15,8157.28,8625.02,8091.06,8691.24,8033.6,8748.7,182.42,2024-07-05 18:00:00,39.36,54.52,climatology
7961.44,7727.25,8195.63,7660.94,8261.95,7603.4,8319.49,182.68,2024-07-05 19:00:00,38.43,55.68,climatology
7523.07,7288.56,7757.59,7222.15,7823.99,7164.53,7881.61,182.93,2024-07-05 20:00:00,37.35,57.04,climatology
7089.66,6854.82,7324.49,6788.32,7390.99,6730.62,7448.69,183.18,2024-07-05 21:00:00,36.18,58.5,climatology
6717.32,6482.16,6952.47,6415.57,7019.06,6357.79,7076.84,183.43,2024-07-05 22:00:00,35.02,59.95,climatology
6538.25,6302.78,6773.73,6236.1,6840.4,6178.24,6898.26,183.68,2024-07-05 23:00:00,33.93,61.31,climatology
6051.46,5815.67,6287.26,5748.91,6354.02,5690.97,6411.96,183.93,2024-07-06 00:00:00,32.88,62.62,climatology
6098.49,5862.38,6334.6,5795.53,6401.46,5737.52,6459.47,184.17,2024-07-06 01:00:00,32.17,63.51,climatology
6048.39,5811.97,6284.82,5745.02,6351.76,5686.93,6409.85,184.42,2024-07-06 02:00:00,31.72,64.08,climatology
6073.13,5836.39,6309.87,5769.36,6376.9,5711.19,6435.07,184.66,2024-07-06 03:00:00,31.56,64.27,climatology
6154.26,5917.21,6391.31,5850.09,6458.43,5791.85,6516.68,184.91,2024-07-06 04:00:00,31.72,64.08,climatology
6282.27,6044.9,6519.63,5977.69,6586.84,5919.37,6645.16,185.15,2024-07-06 05:00:00,32.17,63.51,climatology
6257.31,6019.64,6494.98,5952.34,6562.28,5893.94,6620.68,185.39,2024-07-06 06:00:00,32.88,62.62,climatology
6459.15,6221.17,6697.13,6153.79,6764.52,6095.32,6822.99,185.63,2024-07-06 07:00:00,33.81,61.46,climatology
6739.01,6500.73,6977.3,6433.25,7044.77,6374.71,7103.32,185.87,2024-07-06 08:00:00,34.9,60.1,climatology
6933.17,6694.58,7171.76,6627.02,7239.32,6568.39,7297.95,186.11,2024-07-06 09:00:00,36.06,58.64,climatology
7286.96,7048.07,7525.86,6980.42,7593.51,6921.72,7652.21,186.35,2024-07-06 10:00:00,37.23,57.19,climatology
7649.83,7410.63,7889.03,7342.9,7956.76,7284.13,8015.54,186.58,2024-07-06 11:00:00,38.31,55.83,climatology
8098.63,7859.13,8338.14,7791.31,8405.95,7732.46,8464.8,186.82,2024-07-06 12:00:00,39.25,54.67,climatology
8392.71,8152.91,8632.52,8085.01,8700.42,8026.08,8759.34,187.06,2024-07-06 13:00:00,39.96,53.77,climatology
8555.21,8315.1,8795.31,8247.12,8863.3,8188.12,8922.3,187.29,2024-07-06 14:00:00,40.41,53.21,climatology
8601.84,8361.43,8842.24,8293.36,8910.31,8234.29,8969.38,187.52,2024-07-06 15:00:00,40.56,53.02,climatology
8521.73,8281.03,8762.43,8212.87,8830.59,8153.73,8889.73,187.76,2024-07-06 16:00:00,40.41,53.21,climatology
8314.32,8073.32,8555.32,8005.08,8623.56,7945.87,8682.78,187.99,2024-07-06 17:00:00,39.96,53.77,climatology
7826.47,7585.17,8067.76,7516.85,8136.09,7457.56,8195.38,188.22,2024-07-06 18:00:00,39.25,54.67,climatology
7406.53,7164.94,7648.12,7096.53,7716.53,7037.17,7775.89,188.45,2024-07-06 19:00:00,38.31,55.83,climatology
6973.41,6731.52,7215.29,6663.03,7283.78,6603.6,7343.21,188.68,2024-07-06 20:00:00,37.23,57.19,climatology
6541.16,6298.98,6783.33,6230.41,6851.91,6170.91,6911.41,188.9,2024-07-06 21:00:00,36.06,58.64,climatology
6172.86,5930.4,6415.33,5861.74,6483.98,5802.17,6543.56,189.13,2024-07-06 22:00:00,34.9,60.1,climatology
6003.05,5760.29,6245.8,5691.55,6314.54,5631.91,6374.19,189.36,2024-07-06 23:00:00,33.81,61.46,climatology
5937.38,5694.34,6180.43,5625.52,6249.25,5565.8,6308.97,189.58,2024-07-07 00:00:00,32.76,62.77,climatology
6027.85,5784.51,6271.18,5715.61,6340.08,5655.82,6399.87,189.81,2024-07-07 01:00:00,32.05,63.67,climatology
6008.49,5764.87,6252.11,5695.89,6321.1,5636.03,6380.96,190.03,2024-07-07 02:00:00,31.6,64.23,climatology
6044.56,5800.65,6288.47,5731.59,6357.53,5671.66,6417.46,190.25,2024-07-07 03:00:00,31.44,64.42,climatology
6114.04,5869.85,6358.24,5800.71,6427.38,5740.71,6487.38,190.48,2024-07-07 04:00:00,31.6,64.23,climatology
6235.49,5991.02,6479.97,5921.79,6549.19,5861.72,6609.26,190.7,2024-07-07 05:00:00,32.05,63.67,climatology
6197.04,5952.28,6441.8,5882.98,6511.1,5822.84,6571.24,190.92,2024-07-07 06:00:00,32.76,62.77,climatology
6389.03,6143.99,6634.08,6074.61,6703.46,6014.4,6763.67,191.14,2024-07-07 07:00:00,33.69,61.61,climatology
6674.84,6429.52,6920.16,6360.06,6989.63,6299.78,7049.9,191.36,2024-07-07 08:00:00,34.78,60.25,climatology
6874.92,6629.32,7120.52,6559.78,7190.07,6499.43,7250.41,191.58,2024-07-07 09:00:00,35.94,58.79,climatology
7208.49,6962.6,7454.37,6892.98,7523.99,6832.57,7584.4,191.8,2024-07-07 10:00:00,37.11,57.34,climatology
7579.73,7333.57,7825.89,7263.87,7895.59,7203.38,7956.07,192.01,2024-07-07 11:00:00,38.19,55.98,climatology
8060.57,7814.13,8307.01,7744.35,8376.79,7683.8,8437.34,192.23,2024-07-07 12:00:00,39.13,54.82,climatology
8363.38,8116.66,8610.09,8046.81,8679.95,7986.19,8740.57,192.44,2024-07-07 13:00:00,39.84,53.92,climatology
8546.9,8299.92,8793.89,8229.98,8863.83,8169.29,8924.52,192.66,2024-07-07 14:00:00,40.29,53.36,climatology
8596.88,8349.62,8844.15,8279.61,8914.16,8218.85,8974.91,192.87,2024-07-07 15:00:00,40.44,53.17,climatology
8507.83,8260.3,8755.37,8190.2,8825.46,8129.38,8886.28,193.09,2024-07-07 16:00:00,40.29,53.36,climatology
8285.93,8038.12,8533.74,7967.96,8603.91,7907.07,8664.8,193.3,2024-07-07 17:00:00,39.84,53.92,climatology
7789.52,7541.44,8037.6,7471.19,8107.84,7410.24,8168.8,193.51,2024-07-07 18:00:00,39.13,54.82,climatology
7368.7,7120.35,7617.05,7050.03,7687.37,6989.01,7748.4,193.72,2024-07-07 19:00:00,38.19,55.98,climatology
6934.43,6685.81,7183.06,6615.41,7253.45,6554.33,7314.54,193.93,2024-07-07 20:00:00,37.11,57.34,climatology
6502.22,6253.33,6751.11,6182.85,6821.58,6121.7,6882.74,194.14,2024-07-07 21:00:00,35.94,58.79,climatology
6132.42,5883.26,6381.58,5812.71,6452.13,5751.49,6513.35,194.35,2024-07-07 22:00:00,34.78,60.25,climatology
5941.15,5691.73,6190.58,5621.1,6261.21,5559.81,6322.49,194.56,2024-07-07 23:00:00,33.69,61.61,climatology
